feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000030,Stirling,Council Area,2018,1,Don't know,All,Rural,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,0,Don't know,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2018,0,Don't know,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2013,2,Don't know,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,1,Don't know,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,1,Don't know,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,0,Don't know,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,2,Don't know,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,16,Not very strongly,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,1,Don't know,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,2,Don't know,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2017,1,Don't know,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,54,Fairly strongly,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2014,1,Don't know,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,0,Don't know,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2017,2,Don't know,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,2,Don't know,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2018,4,Don't know,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,3,Don't know,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,1,Don't know,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2014,1,Don't know,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,1,Don't know,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2013,5,Not very strongly,All,Rural,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,5,Don't know,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,12,Not very strongly,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,38,Fairly strongly,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2013,11,Not very strongly,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2013,9,Not very strongly,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,21,Not very strongly,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2019,11,Not very strongly,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2013,16,Not very strongly,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2019,22,Not very strongly,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2014,1,Don't know,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2016,50,Fairly strongly,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,0,Don't know,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,1,Don't know,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,1,Don't know,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,2,Don't know,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2013,38,Fairly strongly,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2019,13,Not very strongly,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,29,Not very strongly,All,All,All,All,All,Other,All
S12000048,Perth and Kinross,Council Area,2019,10,Not very strongly,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,1,Don't know,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,1,Don't know,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2017,1,Don't know,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,1,Don't know,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2014,1,Don't know,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2013,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,50,Fairly strongly,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,28,Fairly strongly,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2013,42,Fairly strongly,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,40,Fairly strongly,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,28,Fairly strongly,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,1,Don't know,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,44,Very strongly,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,1,Don't know,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,8,Not at all strongly,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2013,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,1,Don't know,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2015,37,Fairly strongly,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,35,Fairly strongly,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2015,2,Don't know,All,All,All,All,All,Other,All
S12000020,Moray,Council Area,2015,1,Don't know,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,44,Fairly strongly,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,13,Not at all strongly,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2015,47,Fairly strongly,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,1,Don't know,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2013,42,Fairly strongly,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,41,Fairly strongly,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,45,Fairly strongly,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2016,1,Don't know,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,1,Don't know,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Don't know,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2018,1,Don't know,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,1,Don't know,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,46,Very strongly,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2016,0,Don't know,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,3,Don't know,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,46,Fairly strongly,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2016,25,Not at all strongly,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2013,1,Don't know,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,2,Don't know,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,1,Don't know,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,1,Don't know,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2017,3,Don't know,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,1,Don't know,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,3,Don't know,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,43,Fairly strongly,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2018,2,Don't know,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,1,Don't know,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2014,0,Don't know,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,1,Don't know,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2019,1,Don't know,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,1,Don't know,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,52,Fairly strongly,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2014,0,Don't know,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,1,Don't know,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,3,Don't know,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2013,42,Fairly strongly,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,37,Fairly strongly,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,38,Fairly strongly,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,2,Don't know,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,28,Fairly strongly,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,34,Fairly strongly,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,1,Don't know,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,27,Fairly strongly,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2013,30,Fairly strongly,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,35,Fairly strongly,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,43,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,34,Fairly strongly,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,57,Fairly strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,32,Fairly strongly,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,34,Fairly strongly,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,1,Don't know,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,1,Don't know,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2015,39,Fairly strongly,All,All,All,All,All,White,All
S92000003,Scotland,Country,2014,7,Not at all strongly,All,All,All,All,With Children,All,All
S12000028,South Ayrshire,Council Area,2019,45,Fairly strongly,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2019,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,3,Don't know,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,37,Fairly strongly,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2015,38,Fairly strongly,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,2,Don't know,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,31,Fairly strongly,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2015,43,Fairly strongly,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2015,36,Fairly strongly,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,34,Fairly strongly,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,20,Not very strongly,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2013,39,Fairly strongly,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2019,46,Fairly strongly,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2015,44,Fairly strongly,All,All,All,All,All,Other,All
S12000041,Angus,Council Area,2013,2,Don't know,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,46,Fairly strongly,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,52,Fairly strongly,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,24,Fairly strongly,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,53,Fairly strongly,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,34,Fairly strongly,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,41,Fairly strongly,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,38,Fairly strongly,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2015,40,Fairly strongly,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2013,39,Fairly strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,44,Fairly strongly,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,46,Fairly strongly,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,48,Fairly strongly,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,46,Fairly strongly,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2019,47,Fairly strongly,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,1,Don't know,All,All,All,All,With Children,All,All
S12000014,Falkirk,Council Area,2013,48,Fairly strongly,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,47,Fairly strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,27,Fairly strongly,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,52,Fairly strongly,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,0,Don't know,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,0,Don't know,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,2,Don't know,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2016,0,Don't know,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,1,Don't know,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2013,0,Don't know,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2014,23,Not very strongly,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2019,0,Don't know,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,0,Don't know,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,1,Don't know,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,1,Don't know,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2016,1,Don't know,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,1,Don't know,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,1,Don't know,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,2,Don't know,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2014,5,Not at all strongly,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2013,1,Don't know,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,1,Don't know,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,37,Very strongly,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2018,5,Don't know,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,39,Very strongly,All,All,All,All,With Children,All,All
S12000042,Dundee City,Council Area,2014,0,Don't know,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,1,Don't know,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,11,Not very strongly,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2014,0,Don't know,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,6,Don't know,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,2,Don't know,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,0,Don't know,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,1,Don't know,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2013,0,Don't know,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2013,1,Don't know,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2014,1,Don't know,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,2,Don't know,All,All,All,All,All,All,All
