feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000019,Midlothian,Council Area,2019,46,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2014,47,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2013,8,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2016,33,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,30,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2015,43,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2014,37,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2013,36,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2016,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,4,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2014,29,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2014,40,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2015,33,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2014,13,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2015,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2019,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2016,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2014,38,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2013,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2016,6,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2015,75,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2016,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2016,20,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2017,4,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2013,42,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,77,Very good,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,73,Very good,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2016,76,Very good,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2018,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2015,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2015,46,Very good,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2018,1,No opinion,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2019,56,Very good,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,82,Very good,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2014,4,Very poor,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2016,75,Very good,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2014,65,Very good,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,62,Very good,All,All,All,Owned Outright,All,All,All
S12000023,Orkney Islands,Council Area,2013,92,Very good,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2019,2,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2015,36,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2014,26,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2016,36,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2015,31,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2013,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2015,41,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2014,39,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2015,26,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2016,41,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2016,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2014,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2017,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2013,5,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2016,34,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2015,47,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2016,26,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2013,25,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2014,29,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2015,31,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2017,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2014,24,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2018,75,Very good,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2017,0,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2018,74,Very good,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2019,6,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2015,35,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2018,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2013,56,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2013,32,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,33,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2013,43,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2014,40,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2014,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2016,81,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,75,Very good,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2016,57,Very good,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2016,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000047,Fife,Council Area,2018,65,Very good,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,26,Fairly good,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2017,42,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2016,16,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2016,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2013,5,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2015,15,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2019,7,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2018,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2016,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2019,23,Fairly good,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2017,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2019,23,Fairly good,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2019,50,Fairly good,All,All,All,Owned Outright,All,All,All
S12000027,Shetland Islands,Council Area,2014,77,Very good,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2019,22,Fairly good,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2017,2,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000018,Inverclyde,Council Area,2016,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000018,Inverclyde,Council Area,2014,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2016,1,Fairly poor,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,28,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,17,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2015,28,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2016,36,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2015,25,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,77,Very good,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2013,19,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2015,65,Very good,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2019,40,Fairly good,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2015,68,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2014,37,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,30,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,30,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2014,31,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2013,41,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2014,48,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2016,22,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2016,79,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2014,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2013,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,68,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,4,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,42,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2015,58,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2013,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2018,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2015,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2015,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,53,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2015,31,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,51,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2016,5,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2014,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,34,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2016,22,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2016,47,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2016,43,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2015,32,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2015,24,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2014,32,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2013,30,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,54,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2015,36,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2015,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2014,25,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,25,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,70,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2016,77,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2014,41,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2016,34,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2013,17,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2019,60,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2013,26,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2015,48,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2016,40,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,71,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2014,18,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2019,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2015,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2014,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2015,3,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2019,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2013,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,0,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2013,44,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2013,34,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2015,43,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2015,5,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2013,2,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2013,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2019,3,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2019,70,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2013,1,Very poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2018,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
