feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Fairly poor,3,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,neighbourhood_rating,Very good,54,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2017,neighbourhood_rating,Fairly good,29,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,neighbourhood_rating,Fairly good,31,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2013,neighbourhood_rating,Very good,67,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2018,neighbourhood_rating,Fairly good,24,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2017,neighbourhood_rating,Fairly good,21,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2018,neighbourhood_rating,Fairly poor,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2018,neighbourhood_rating,No opinion,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Very good,58,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Very good,59,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2015,neighbourhood_rating,Fairly poor,3,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2013,neighbourhood_rating,Fairly poor,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2018,neighbourhood_rating,Very good,54,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2017,neighbourhood_rating,Very good,40,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2018,neighbourhood_rating,Fairly good,24,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2015,neighbourhood_rating,Very good,69,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,neighbourhood_rating,Very good,83,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2014,neighbourhood_rating,Very good,61,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2018,neighbourhood_rating,Fairly good,36,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,4,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,No opinion,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2018,neighbourhood_rating,Fairly good,31,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2018,neighbourhood_rating,Fairly good,31,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2018,neighbourhood_rating,Fairly good,21,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2015,neighbourhood_rating,Very good,67,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2018,neighbourhood_rating,Very good,70,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,neighbourhood_rating,Very good,62,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2017,neighbourhood_rating,No opinion,0,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Fairly good,37,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2013,neighbourhood_rating,Fairly good,14,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,neighbourhood_rating,Fairly good,9,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly good,39,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2013,neighbourhood_rating,Fairly good,45,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2014,neighbourhood_rating,No opinion,0,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2018,neighbourhood_rating,Very good,65,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2018,neighbourhood_rating,No opinion,1,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,neighbourhood_rating,No opinion,1,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,neighbourhood_rating,No opinion,2,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,neighbourhood_rating,Very good,53,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2018,neighbourhood_rating,Fairly good,32,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2015,neighbourhood_rating,Very poor,3,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly good,42,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2015,neighbourhood_rating,No opinion,0,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2014,neighbourhood_rating,No opinion,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2013,neighbourhood_rating,Very good,83,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2018,neighbourhood_rating,Fairly good,19,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2018,neighbourhood_rating,Fairly good,43,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2018,neighbourhood_rating,Fairly good,41,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2018,neighbourhood_rating,Fairly good,30,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2016,neighbourhood_rating,No opinion,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2014,neighbourhood_rating,Fairly good,20,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2015,neighbourhood_rating,Very good,76,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2015,neighbourhood_rating,Very good,58,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2018,neighbourhood_rating,Fairly good,28,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2016,neighbourhood_rating,Very good,58,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2016,neighbourhood_rating,Fairly good,31,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,neighbourhood_rating,Fairly good,31,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,neighbourhood_rating,Fairly good,19,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2016,neighbourhood_rating,Fairly good,22,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2017,neighbourhood_rating,Very poor,0,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2013,neighbourhood_rating,Fairly good,26,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2013,neighbourhood_rating,Fairly good,41,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,neighbourhood_rating,No opinion,1,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2016,neighbourhood_rating,Very poor,3,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2019,neighbourhood_rating,Very poor,8,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Very poor,3,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2014,neighbourhood_rating,Very poor,1,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2019,neighbourhood_rating,No opinion,1,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2018,neighbourhood_rating,No opinion,1,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,neighbourhood_rating,No opinion,1,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2019,neighbourhood_rating,No opinion,0,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,neighbourhood_rating,No opinion,1,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,No opinion,1,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,No opinion,0,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,No opinion,2,All,All,All,All,All,Other,All
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,No opinion,1,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2019,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,neighbourhood_rating,Very poor,3,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,neighbourhood_rating,Very poor,3,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Very poor,1,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,neighbourhood_rating,Very poor,2,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Very poor,1,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,neighbourhood_rating,Very poor,1,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,neighbourhood_rating,Very poor,3,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,neighbourhood_rating,Very poor,5,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,neighbourhood_rating,Very poor,0,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2016,neighbourhood_rating,No opinion,0,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,neighbourhood_rating,No opinion,1,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,neighbourhood_rating,Very poor,1,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,neighbourhood_rating,Very poor,2,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,neighbourhood_rating,Very poor,0,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,neighbourhood_rating,Very poor,2,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2019,neighbourhood_rating,Very poor,2,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,neighbourhood_rating,Very poor,1,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,neighbourhood_rating,Very poor,2,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,neighbourhood_rating,Very poor,3,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,neighbourhood_rating,No opinion,1,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,neighbourhood_rating,No opinion,0,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,All
S92000003,Scotland,Country,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,neighbourhood_rating,No opinion,0,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,neighbourhood_rating,Very poor,6,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,neighbourhood_rating,Very poor,1,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,1,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,neighbourhood_rating,Very poor,0,All,Urban,All,All,All,All,All
