feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,27,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,Pensioners,All,All
S12000038,Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,10,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,9,All,Rural,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,14,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,12,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,All,Adults,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,9,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Social Rented,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,12,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,21,All,All,20% most deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,19,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,19,All,All,20% most deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,19,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,21,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,Adults,All,All
S12000036,City of Edinburgh,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,19,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,12,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,4,All,All,All,All,Adults,All,All
S12000036,City of Edinburgh,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,12,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,5,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,Pensioners,All,All
S12000045,East Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,21,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,Social Rented,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,20,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,27,All,All,20% most deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,Owned Outright,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,14,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,Pensioners,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,12,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,29,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,21,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Pensioners,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,10,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,20% most deprived,All,All,All,All
S12000047,Fife,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,20% most deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,13,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,16,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,Pensioners,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,19,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Private Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,7,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,Private Rented,All,All,All
S12000038,Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,White,All
