feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000006,Dumfries and Galloway,Council Area,2015,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2015,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,6,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2019,8,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2015,66,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2015,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2014,5,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2016,5,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,4,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,16,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2014,70,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,5,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2016,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2017,21,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,5,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2017,80,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2015,63,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2015,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,75,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2013,3,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2017,9,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2017,7,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2016,9,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2019,0,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2017,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,59,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2017,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2016,14,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2014,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2015,3,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2013,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2014,8,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2016,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2016,1,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2019,9,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2015,7,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,7,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,8,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2019,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2017,10,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2016,65,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2017,3,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2014,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2017,56,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,10,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,4,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,8,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2017,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2015,63,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2019,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,14,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,14,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,11,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2019,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2015,75,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2016,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,14,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,14,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2014,4,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,65,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,11,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2015,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2013,7,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2013,11,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2019,80,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,76,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2017,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2013,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2017,10,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2015,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2017,2,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,14,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,3,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2015,6,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2017,15,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,11,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2019,59,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2013,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2016,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,6,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2014,7,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2014,10,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2014,7,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2016,68,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2013,57,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,3,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2013,4,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2016,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2017,73,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2016,13,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2015,14,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,4,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2016,14,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2013,4,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2014,7,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2017,15,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,69,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2016,10,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2016,13,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,5,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2015,65,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2014,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2019,4,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2019,62,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2017,8,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2013,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,19,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,11,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2015,8,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2015,11,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2015,3,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,66,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,54,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2015,6,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2016,3,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2013,12,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2016,74,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2019,3,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2014,15,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,70,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2017,1,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2014,72,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2017,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2019,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2015,7,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2016,13,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2017,10,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2019,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2019,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2015,63,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2016,63,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,3,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2014,5,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
