feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000030,Stirling,Council Area,2014,98,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,91,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2016,96,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,87,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,94,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,96,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,90,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2015,91,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,94,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,95,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2015,95,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2015,89,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,90,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,88,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2015,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,85,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,86,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2018,91,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,84,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2018,89,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,93,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,85,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,84,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2019,61,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2019,89,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2019,82,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,87,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2019,95,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2019,87,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,81,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,84,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,71,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2018,93,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2019,85,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,85,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2016,99,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2016,99,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2016,97,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,97,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,96,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,94,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2015,95,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2015,95,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2018,89,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2015,96,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2018,94,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2013,97,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2018,93,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000035,Argyll and Bute,Council Area,2016,92,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2016,95,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,95,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,95,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,95,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,92,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2013,96,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2013,97,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,93,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2015,85,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000035,Argyll and Bute,Council Area,2019,89,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2019,93,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2019,93,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000035,Argyll and Bute,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2016,95,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,91,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,96,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,99,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,92,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2013,100,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2013,94,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,95,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2013,97,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000035,Argyll and Bute,Council Area,2013,95,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2013,96,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,95,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2016,82,I would offer help to neighbours in an emergency,All,All,20% most deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,95,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,83,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000038,Renfrewshire,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,94,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,95,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
